Penalty,Games,Name,Age,Tgt,Rec,RushingYds,RushingTD,RushingAtt,ReceivingYds,ReceivingTD,Fumbles,PPG,ol,rb,wr,qb,te
1.0,16,Chosen Anderson,30.0,2.75,1.25,0.0,0.0,0.0,17.625,0.0625,0.0625,2.0125,6.8,6.1,10.29,12.0,1.0
1.0,17,Braxton Berrios,28.0,1.8823529411764706,1.0588235294117647,5.352941176470588,0.11764705882352941,0.5294117647058824,8.529411764705882,0.0,0.058823529411764705,1.9764705882352938,6.8,6.1,10.29,12.0,1.0
1.0,13,Tanner Conner,25.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,6.1,10.29,12.0,1.0
1.0,11,River Cracraft,29.0,1.2727272727272727,0.8181818181818182,0.0,0.0,0.0,9.272727272727273,0.18181818181818182,0.0,2.018181818181818,6.8,6.1,10.29,12.0,1.0
0.8380952380952381,21,Myles Gaskin,26.0,3.2857142857142856,2.5238095238095237,30.38095238095238,0.14285714285714285,8.714285714285714,12.476190476190476,0.19047619047619047,0.09523809523809523,6.095238095238094,6.8,6.1,10.29,12.0,1.0
1.0,17,Tyreek Hill,29.0,10.0,7.0,1.8823529411764706,0.058823529411764705,0.4117647058823529,100.58823529411765,0.4117647058823529,0.058823529411764705,12.95294117647059,6.8,6.1,10.29,12.0,1.0
1.0,17,Alec Ingold,27.0,1.3529411764705883,0.8823529411764706,0.47058823529411764,0.058823529411764705,0.35294117647058826,6.176470588235294,0.058823529411764705,0.0,1.3705882352941177,6.8,6.1,10.29,12.0,1.0
0.6,8,John Lovett,27.0,0.0,0.0,0.75,0.0,0.375,0.0,0.0,0.0,0.07500000000000001,6.8,6.1,10.29,12.0,1.0
1.0,16,Raheem Mostert,31.0,2.625,1.9375,55.6875,0.1875,11.3125,12.625,0.125,0.0625,8.58125,6.8,6.1,10.29,12.0,1.0
1.0,17,Eric Saubert,29.0,1.411764705882353,0.8823529411764706,0.0,0.0,0.0,8.705882352941176,0.058823529411764705,0.0,1.223529411764706,6.8,6.1,10.29,12.0,1.0
1.0,16,Durham Smythe,28.0,1.25,0.9375,0.0625,0.0625,0.125,8.0625,0.0625,0.0,1.5625,6.8,6.1,10.29,12.0,1.0
0.8300000000000001,20,Freddie Swain,25.0,2.3,1.45,1.6,0.0,0.25,20.85,0.2,0.1,3.2450000000000006,6.8,6.1,10.29,12.0,1.0
1.0,17,Jaylen Waddle,25.0,6.882352941176471,4.411764705882353,1.5294117647058822,0.0,0.17647058823529413,79.76470588235294,0.47058823529411764,0.058823529411764705,10.83529411764706,6.8,6.1,10.29,12.0,1.0
1.0,15,Cedrick Wilson Jr.,28.0,1.2,0.8,0.5333333333333333,0.0,0.06666666666666667,9.066666666666666,0.0,0.0,0.9600000000000001,6.8,6.1,10.29,12.0,1.0
1.0,16,Jeff Wilson,28.0,2.3125,1.375,53.75,0.3125,11.0,11.5625,0.0625,0.1875,8.40625,6.8,6.1,10.29,12.0,1.0
1.0,17,Dalvin Cook,28.0,3.2941176470588234,2.2941176470588234,69.0,0.47058823529411764,15.529411764705882,17.352941176470587,0.11764705882352941,0.23529411764705882,11.694117647058825,6.800000000000001,7.6,7.945,13.0,3.4000000000000004
0.8888888888888888,9,Ben Ellefson,27.0,0.4444444444444444,0.3333333333333333,0.0,0.0,0.0,2.888888888888889,0.0,0.0,0.2888888888888889,6.800000000000001,7.6,7.945,13.0,3.4000000000000004
1.0,17,C.J. Ham,30.0,0.7058823529411765,0.5882352941176471,0.4117647058823529,0.11764705882352941,0.23529411764705882,5.0588235294117645,0.0,0.0,1.2529411764705882,6.800000000000001,7.6,7.945,13.0,3.4000000000000004
1.0,17,T.J. Hockenson,26.0,7.588235294117647,5.0588235294117645,0.0,0.0,0.0,53.76470588235294,0.35294117647058826,0.058823529411764705,7.376470588235295,6.800000000000001,7.6,7.945,13.0,3.4000000000000004
1.0,17,Justin Jefferson,24.0,10.823529411764707,7.529411764705882,1.411764705882353,0.058823529411764705,0.23529411764705882,106.41176470588235,0.47058823529411764,0.0,13.958823529411763,6.800000000000001,7.6,7.945,13.0,3.4000000000000004
1.0,17,Alexander Mattison,25.0,1.0588235294117647,0.8823529411764706,16.647058823529413,0.29411764705882354,4.352941176470588,5.352941176470588,0.058823529411764705,0.0,4.317647058823529,6.800000000000001,7.6,7.945,13.0,3.4000000000000004
1.0,17,Johnny Mundt,29.0,1.2352941176470589,1.1176470588235294,0.0,0.0,0.0,8.235294117647058,0.058823529411764705,0.0,1.176470588235294,6.800000000000001,7.6,7.945,13.0,3.4000000000000004
1.0,15,Jalen Nailor,24.0,0.8666666666666667,0.6,0.0,0.0,0.0,11.933333333333334,0.06666666666666667,0.0,1.5933333333333333,6.800000000000001,7.6,7.945,13.0,3.4000000000000004
1.0,17,Kene Nwangwu,25.0,0.11764705882352941,0.11764705882352941,0.8235294117647058,0.0,0.5294117647058824,1.2352941176470589,0.0,0.0,0.20588235294117646,6.800000000000001,7.6,7.945,13.0,3.4000000000000004
1.0,17,Josh Oliver,26.0,1.4705882352941178,0.8235294117647058,0.0,0.0,0.0,8.764705882352942,0.11764705882352941,0.0,1.5823529411764707,6.800000000000001,7.6,7.945,13.0,3.4000000000000004
1.0,17,K.J. Osborn,26.0,5.294117647058823,3.5294117647058822,0.35294117647058826,0.0,0.17647058823529413,38.23529411764706,0.29411764705882354,0.058823529411764705,5.5058823529411764,6.800000000000001,7.6,7.945,13.0,3.4000000000000004
1.0,17,Brandon Powell,28.0,1.8823529411764706,1.411764705882353,4.705882352941177,0.0,1.0,9.176470588235293,0.0,0.058823529411764705,1.2705882352941176,6.800000000000001,7.6,7.945,13.0,3.4000000000000004
1.0,17,Jalen Reagor,24.0,0.7647058823529411,0.47058823529411764,1.4705882352941178,0.0,0.23529411764705882,6.117647058823529,0.058823529411764705,0.23529411764705882,0.6411764705882353,6.800000000000001,7.6,7.945,13.0,3.4000000000000004
1.0,16,Kendrick Bourne,28.0,3.0,2.1875,2.4375,0.0,0.375,27.125,0.0625,0.125,3.0812500000000003,6.4,6.6,5.9,8.0,3.8
0.6,10,Lynn Bowden Jr.,26.0,3.7,2.8,3.2,0.0,0.9,21.1,0.0,0.0,2.4300000000000006,6.4,6.6,5.9,8.0,3.8
1.0,17,Mike Gesicki,28.0,3.0588235294117645,1.8823529411764706,0.0,0.0,0.0,21.294117647058822,0.29411764705882354,0.0,3.8941176470588235,6.4,6.6,5.9,8.0,3.8
1.0,17,Hunter Henry,29.0,3.4705882352941178,2.411764705882353,0.0,0.0,0.0,29.941176470588236,0.11764705882352941,0.0,3.7,6.4,6.6,5.9,8.0,3.8
0.8133333333333334,15,Ty Montgomery,30.0,2.0,1.2666666666666666,2.8,0.0,1.1333333333333333,7.333333333333333,0.06666666666666667,0.0,1.4133333333333336,6.4,6.6,5.9,8.0,3.8
1.0,13,DeVante Parker,30.0,3.6153846153846154,2.3846153846153846,0.0,0.0,0.0,41.46153846153846,0.23076923076923078,0.0,5.530769230769231,6.4,6.6,5.9,8.0,3.8
1.0,11,James Robinson,25.0,1.2727272727272727,1.0,38.63636363636363,0.2727272727272727,10.0,4.636363636363637,0.18181818181818182,0.09090909090909091,6.872727272727272,6.4,6.6,5.9,8.0,3.8
1.0,16,JuJu Smith-Schuster,27.0,6.3125,4.875,0.0,0.0,0.0,58.3125,0.1875,0.1875,6.581250000000001,6.4,6.6,5.9,8.0,3.8
1.0,17,Rhamondre Stevenson,25.0,5.176470588235294,4.0588235294117645,61.1764705882353,0.29411764705882354,12.352941176470589,24.764705882352942,0.058823529411764705,0.23529411764705882,10.241176470588236,6.4,6.6,5.9,8.0,3.8
1.0,15,Pierre Strong,25.0,0.4666666666666667,0.4666666666666667,6.666666666666667,0.06666666666666667,0.6666666666666666,2.8,0.0,0.0,1.3466666666666667,6.4,6.6,5.9,8.0,3.8
0.7166666666666667,12,J.J. Taylor,25.0,0.5833333333333334,0.5,13.0,0.16666666666666666,4.333333333333333,1.6666666666666667,0.0,0.08333333333333333,2.3000000000000003,6.4,6.6,5.9,8.0,3.8
1.0,13,Tyquan Thornton,23.0,3.4615384615384617,1.6923076923076923,1.2307692307692308,0.07692307692307693,0.23076923076923078,19.0,0.15384615384615385,0.0,3.407692307692308,6.4,6.6,5.9,8.0,3.8
1.0,15,Eno Benjamin,24.0,2.2666666666666666,1.6666666666666667,20.866666666666667,0.13333333333333333,5.133333333333334,12.866666666666667,0.0,0.0,4.173333333333334,5.8,8.0,4.95,12.0,4.0
1.0,7,Bryan Edwards,25.0,0.7142857142857143,0.42857142857142855,0.0,0.0,0.0,2.142857142857143,0.0,0.0,0.2142857142857143,5.8,8.0,4.95,12.0,4.0
0.8,11,Derrick Gore,29.0,0.8181818181818182,0.7272727272727273,23.272727272727273,0.18181818181818182,4.636363636363637,9.545454545454545,0.0,0.0,4.372727272727273,5.8,8.0,4.95,12.0,4.0
1.0,16,Taysom Hill,33.0,0.8125,0.5625,35.9375,0.4375,6.0,4.8125,0.125,0.125,7.2,5.8,8.0,4.95,12.0,4.0
1.0,16,Juwan Johnson,27.0,4.0625,2.625,0.0,0.0,0.0,31.75,0.4375,0.0,5.800000000000001,5.8,8.0,4.95,12.0,4.0
1.0,15,Alvin Kamara,28.0,5.133333333333334,3.8,59.8,0.13333333333333333,14.866666666666667,32.666666666666664,0.13333333333333333,0.26666666666666666,10.313333333333334,5.8,8.0,4.95,12.0,4.0
0.925,8,Keith Kirkwood,29.0,1.375,0.625,0.0,0.0,0.0,4.375,0.0,0.0,0.4375,5.8,8.0,4.95,12.0,4.0
1.0,15,Chris Olave,23.0,7.933333333333334,4.8,0.0,0.0,0.0,69.46666666666667,0.26666666666666666,0.13333333333333333,8.28,5.8,8.0,4.95,12.0,4.0
1.0,11,Adam Prentice,26.0,0.2727272727272727,0.2727272727272727,0.8181818181818182,0.0,0.36363636363636365,0.8181818181818182,0.0,0.09090909090909091,-0.01818181818181816,5.8,8.0,4.95,12.0,4.0
1.0,12,Rashid Shaheed,25.0,2.8333333333333335,2.3333333333333335,4.75,0.08333333333333333,0.3333333333333333,40.666666666666664,0.16666666666666666,0.08333333333333333,5.874999999999999,5.8,8.0,4.95,12.0,4.0
1.0,15,Tre\'Quan Smith,27.0,1.8,1.2666666666666666,0.0,0.0,0.0,18.533333333333335,0.06666666666666667,0.0,2.2533333333333334,5.8,8.0,4.95,12.0,4.0
0.72,10,Michael Thomas,30.0,7.7,5.6,0.1,0.0,0.1,60.9,0.3,0.0,7.8999999999999995,5.8,8.0,4.95,12.0,4.0
1.0,15,Adam Trautman,26.0,1.4666666666666666,1.2,0.0,0.0,0.0,13.8,0.06666666666666667,0.0,1.7800000000000002,5.8,8.0,4.95,12.0,4.0
1.0,12,Dwayne Washington,29.0,0.08333333333333333,0.08333333333333333,3.1666666666666665,0.0,0.9166666666666666,0.5833333333333334,0.0,0.0,0.375,5.8,8.0,4.95,12.0,4.0
1.0,17,Jamaal Williams,28.0,0.9411764705882353,0.7058823529411765,62.705882352941174,1.0,15.411764705882353,4.294117647058823,0.0,0.17647058823529413,12.34705882352941,5.8,8.0,4.95,12.0,4.0
1.0,16,Saquon Barkley,26.0,4.75,3.5625,82.0,0.625,18.4375,21.125,0.0,0.0625,13.937500000000002,4.999999999999999,8.6,5.19,15.0,3.8
1.0,12,Daniel Bellinger,23.0,2.9166666666666665,2.5,0.16666666666666666,0.08333333333333333,0.08333333333333333,22.333333333333332,0.16666666666666666,0.08333333333333333,3.5833333333333335,4.999999999999999,8.6,5.19,15.0,3.8
1.0,17,Matt Breida,28.0,1.4705882352941178,1.1764705882352942,12.941176470588236,0.058823529411764705,3.176470588235294,6.9411764705882355,0.0,0.0,2.3411764705882354,4.999999999999999,8.6,5.19,15.0,3.8
1.0,17,Gary Brightwell,24.0,0.47058823529411764,0.29411764705882354,8.294117647058824,0.058823529411764705,1.8235294117647058,2.2941176470588234,0.0,0.0,1.4117647058823533,4.999999999999999,8.6,5.19,15.0,3.8
1.0,7,Lawrence Cager,26.0,2.7142857142857144,1.8571428571428572,0.0,0.0,0.0,16.857142857142858,0.14285714285714285,0.0,2.542857142857143,4.999999999999999,8.6,5.19,15.0,3.8
1.0,17,Parris Campbell,26.0,5.352941176470588,3.7058823529411766,3.411764705882353,0.0,0.29411764705882354,36.64705882352941,0.17647058823529413,0.058823529411764705,4.947058823529412,4.999999999999999,8.6,5.19,15.0,3.8
0.8500000000000001,16,Jamison Crowder,30.0,5.25,3.5625,0.0,0.0,0.0,31.6875,0.125,0.125,3.66875,4.999999999999999,8.6,5.19,15.0,3.8
1.0,10,Isaiah Hodgins,25.0,4.8,3.7,0.0,0.0,0.0,39.2,0.4,0.1,6.12,4.999999999999999,8.6,5.19,15.0,3.8
0.8000000000000002,12,Collin Johnson,26.0,1.75,0.9166666666666666,0.0,0.0,0.0,8.75,0.0,0.0,0.875,4.999999999999999,8.6,5.19,15.0,3.8
0.675,16,Jaydon Mickens,29.0,0.8125,0.5625,0.0,0.0,0.0,4.25,0.0,0.0625,0.30000000000000004,4.999999999999999,8.6,5.19,15.0,3.8
1.0,16,Chris Myarick,28.0,0.5,0.4375,0.0,0.0,0.0,4.0625,0.0625,0.0,0.78125,4.999999999999999,8.6,5.19,15.0,3.8
0.8600000000000001,10,Sterling Shepard,30.0,7.7,4.9,-0.9,0.0,0.1,52.0,0.2,0.0,6.3100000000000005,4.999999999999999,8.6,5.19,15.0,3.8
1.0,9,David Sills,27.0,1.8888888888888888,1.2222222222222223,0.0,0.0,0.0,11.777777777777779,0.0,0.0,1.1777777777777778,4.999999999999999,8.6,5.19,15.0,3.8
1.0,16,Darius Slayton,26.0,4.4375,2.875,0.0,0.0,0.0,45.25,0.125,0.125,5.025,4.999999999999999,8.6,5.19,15.0,3.8
0.8555555555555556,18,Tommy Sweeney,28.0,0.7222222222222222,0.5555555555555556,0.0,0.0,0.0,2.8333333333333335,0.05555555555555555,0.05555555555555555,0.5055555555555555,4.999999999999999,8.6,5.19,15.0,3.8
1.0,9,Nick Vannett,30.0,1.0,0.6666666666666666,0.0,0.0,0.0,6.111111111111111,0.0,0.0,0.6111111111111112,4.999999999999999,8.6,5.19,15.0,3.8
1.0,9,Darren Waller,31.0,4.777777777777778,3.111111111111111,0.0,0.0,0.0,43.111111111111114,0.3333333333333333,0.0,6.311111111111112,4.999999999999999,8.6,5.19,15.0,3.8
0.8,9,Nick Bawden,27.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,2.2222222222222223,0.0,0.0,0.22222222222222224,3.4,3.4,6.86,4.0,3.6
1.0,16,Michael Carter,24.0,3.375,2.5625,25.125,0.1875,7.125,18.0,0.0,0.125,5.1875,3.4,3.4,6.86,4.0,3.6
1.0,17,Tyler Conklin,28.0,5.117647058823529,3.411764705882353,0.17647058823529413,0.0,0.11764705882352941,32.470588235294116,0.17647058823529413,0.11764705882352941,4.088235294117647,3.4,3.4,6.86,4.0,3.6
1.0,13,Corey Davis,28.0,4.923076923076923,2.4615384615384617,0.0,0.0,0.0,41.23076923076923,0.15384615384615385,0.0,5.046153846153847,3.4,3.4,6.86,4.0,3.6
1.0,7,Breece Hall,22.0,4.428571428571429,2.7142857142857144,66.14285714285714,0.5714285714285714,11.428571428571429,31.142857142857142,0.14285714285714285,0.14285714285714285,13.728571428571428,3.4,3.4,6.86,4.0,3.6
1.0,8,Mecole Hardman,25.0,4.25,3.125,3.875,0.25,0.5,37.125,0.5,0.125,8.350000000000001,3.4,3.4,6.86,4.0,3.6
1.0,17,Ty Johnson,26.0,1.411764705882353,0.7058823529411765,9.411764705882353,0.058823529411764705,1.7647058823529411,5.176470588235294,0.0,0.0,1.8117647058823532,3.4,3.4,6.86,4.0,3.6
1.0,7,Zonovan Knight,22.0,2.0,1.8571428571428572,42.857142857142854,0.14285714285714285,12.142857142857142,14.285714285714286,0.0,0.2857142857142857,6.0,3.4,3.4,6.86,4.0,3.6
1.0,15,Allen Lazard,28.0,6.666666666666667,4.0,0.0,0.0,0.13333333333333333,52.53333333333333,0.4,0.0,7.653333333333334,3.4,3.4,6.86,4.0,3.6
1.0,10,Denzel Mims,26.0,2.5,1.1,0.0,0.0,0.0,18.6,0.0,0.0,1.8600000000000003,3.4,3.4,6.86,4.0,3.6
1.0,9,Jeremy Ruckert,23.0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.08888888888888889,3.4,3.4,6.86,4.0,3.6
1.0,11,Jeff Smith,26.0,1.0,0.7272727272727273,0.0,0.0,0.0,12.181818181818182,0.0,0.0,1.2181818181818183,3.4,3.4,6.86,4.0,3.6
0.8,15,Diontae Spencer,31.0,0.26666666666666666,0.06666666666666667,0.0,0.0,0.0,-0.2,0.0,0.13333333333333333,-0.2866666666666667,3.4,3.4,6.86,4.0,3.6
0.8,10,Malik Taylor,28.0,0.3,0.2,0.0,0.0,0.0,1.4,0.0,0.1,-0.060000000000000026,3.4,3.4,6.86,4.0,3.6
1.0,15,C.J. Uzomah,30.0,1.8,1.4,0.0,0.0,0.0,15.466666666666667,0.13333333333333333,0.0,2.3466666666666667,3.4,3.4,6.86,4.0,3.6
1.0,17,Garrett Wilson,23.0,8.647058823529411,4.882352941176471,0.23529411764705882,0.0,0.23529411764705882,64.88235294117646,0.23529411764705882,0.11764705882352941,7.688235294117647,3.4,3.4,6.86,4.0,3.6
0.8,9,Kenny Yeboah,25.0,0.3333333333333333,0.2222222222222222,0.0,0.0,0.0,4.0,0.0,0.0,0.4,3.4,3.4,6.86,4.0,3.6
1.0,17,A.J. Brown,26.0,8.529411764705882,5.176470588235294,0.0,0.0,0.0,88.0,0.6470588235294118,0.11764705882352941,12.447058823529414,10.2,3.4,12.145,20.0,5.800000000000001
1.0,15,Grant Calcaterra,25.0,0.6,0.3333333333333333,0.0,0.0,0.0,5.4,0.0,0.0,0.54,10.2,3.4,12.145,20.0,5.800000000000001
0.8923076923076925,13,Tyrie Cleveland,26.0,0.6153846153846154,0.15384615384615385,0.0,0.0,0.0,2.1538461538461537,0.0,0.0,0.2153846153846154,10.2,3.4,12.145,20.0,5.800000000000001
1.0,17,Kenneth Gainwell,24.0,1.7058823529411764,1.3529411764705883,14.117647058823529,0.23529411764705882,3.1176470588235294,9.941176470588236,0.0,0.0,3.8176470588235296,10.2,3.4,12.145,20.0,5.800000000000001
1.0,12,Dallas Goedert,28.0,5.75,4.583333333333333,0.0,0.0,0.0,58.5,0.25,0.08333333333333333,7.183333333333334,10.2,3.4,12.145,20.0,5.800000000000001
0.8,9,Tyree Jackson,26.0,0.7777777777777778,0.3333333333333333,0.0,0.0,0.0,2.4444444444444446,0.1111111111111111,0.0,0.9111111111111111,10.2,3.4,12.145,20.0,5.800000000000001
0.8666666666666667,15,Rashaad Penny,27.0,0.8666666666666667,0.6666666666666666,73.0,0.5333333333333333,11.733333333333333,4.266666666666667,0.0,0.06666666666666667,10.793333333333335,10.2,3.4,12.145,20.0,5.800000000000001
1.0,15,Boston Scott,28.0,0.4,0.3333333333333333,14.466666666666667,0.2,3.6,1.0,0.0,0.0,2.746666666666667,10.2,3.4,12.145,20.0,5.800000000000001
0.8363636363636363,11,Trey Sermon,24.0,0.36363636363636365,0.2727272727272727,16.90909090909091,0.09090909090909091,3.909090909090909,2.3636363636363638,0.0,0.0,2.4727272727272727,10.2,3.4,12.145,20.0,5.800000000000001
1.0,17,DeVonta Smith,25.0,8.0,5.588235294117647,0.0,0.0,0.0,70.3529411764706,0.4117647058823529,0.058823529411764705,9.38823529411765,10.2,3.4,12.145,20.0,5.800000000000001
1.0,17,Jack Stoll,25.0,0.8235294117647058,0.6470588235294118,0.0,0.0,0.0,7.235294117647059,0.0,0.0,0.723529411764706,10.2,3.4,12.145,20.0,5.800000000000001
0.8,17,Greg Ward,28.0,0.6470588235294118,0.4117647058823529,0.0,0.0,0.0,5.588235294117647,0.17647058823529413,0.0,1.6176470588235294,10.2,3.4,12.145,20.0,5.800000000000001
1.0,17,Quez Watkins,25.0,3.0,1.9411764705882353,0.058823529411764705,0.0,0.17647058823529413,20.823529411764707,0.17647058823529413,0.058823529411764705,3.0294117647058827,10.2,3.4,12.145,20.0,5.800000000000001
0.725,8,Ja\'Marcus Bradley,27.0,1.875,1.125,0.0,0.0,0.0,15.5,0.0,0.0,1.55,7.4,5.4,5.860000000000001,7.0,5.000000000000001
1.0,16,Pat Freiermuth,25.0,6.125,3.9375,0.0,0.0,0.0,45.75,0.125,0.0,5.325,7.4,5.4,5.860000000000001,7.0,5.000000000000001
1.0,17,Zach Gentry,27.0,1.3529411764705883,1.1176470588235294,0.0,0.0,0.0,7.764705882352941,0.0,0.0,0.7764705882352941,7.4,5.4,5.860000000000001,7.0,5.000000000000001
1.0,17,Najee Harris,25.0,3.1176470588235294,2.411764705882353,60.8235294117647,0.4117647058823529,16.0,13.470588235294118,0.17647058823529413,0.17647058823529413,10.605882352941176,7.4,5.4,5.860000000000001,7.0,5.000000000000001
1.0,17,Connor Heyward,24.0,1.0,0.7058823529411765,1.588235294117647,0.0,0.11764705882352941,8.882352941176471,0.058823529411764705,0.0,1.4,7.4,5.4,5.860000000000001,7.0,5.000000000000001
1.0,17,Diontae Johnson,27.0,8.647058823529411,5.0588235294117645,1.4705882352941178,0.0,0.4117647058823529,51.88235294117647,0.0,0.058823529411764705,5.21764705882353,7.4,5.4,5.860000000000001,7.0,5.000000000000001
0.6571428571428571,14,Anthony McFarland Jr.,24.0,0.8571428571428571,0.6428571428571429,10.428571428571429,0.0,3.0,5.428571428571429,0.0,0.0,1.5857142857142859,7.4,5.4,5.860000000000001,7.0,5.000000000000001
0.631578947368421,19,Anthony Miller,29.0,4.631578947368421,2.8947368421052633,0.631578947368421,0.0,0.10526315789473684,26.842105263157894,0.15789473684210525,0.10526315789473684,3.484210526315789,7.4,5.4,5.860000000000001,7.0,5.000000000000001
1.0,16,Gunner Olszewski,27.0,0.4375,0.3125,2.4375,0.0,0.5,3.3125,0.0,0.125,0.32500000000000007,7.4,5.4,5.860000000000001,7.0,5.000000000000001
1.0,17,George Pickens,22.0,4.9411764705882355,3.0588235294117645,1.411764705882353,0.058823529411764705,0.17647058823529413,47.11764705882353,0.23529411764705882,0.0,6.617647058823529,7.4,5.4,5.860000000000001,7.0,5.000000000000001
1.0,10,Allen Robinson,30.0,5.2,3.3,0.0,0.0,0.0,33.9,0.3,0.0,5.1899999999999995,7.4,5.4,5.860000000000001,7.0,5.000000000000001
1.0,16,Jaylen Warren,25.0,2.0625,1.75,23.6875,0.0625,4.8125,13.375,0.0,0.0625,3.95625,7.4,5.4,5.860000000000001,7.0,5.000000000000001
0.8125,16,Cody White,25.0,0.4375,0.375,0.0,0.0,0.0,2.1875,0.0,0.0,0.21875,7.4,5.4,5.860000000000001,7.0,5.000000000000001
1.0,17,Brandon Aiyuk,25.0,6.705882352941177,4.588235294117647,1.3529411764705883,0.0,0.11764705882352941,59.705882352941174,0.47058823529411764,0.058823529411764705,8.811764705882354,8.6,7.6,7.999999999999999,6.0,6.6000000000000005
1.0,9,Chris Conley,31.0,0.7777777777777778,0.4444444444444444,0.0,0.0,0.0,5.111111111111111,0.0,0.0,0.5111111111111111,8.6,7.6,7.999999999999999,6.0,6.6000000000000005
1.0,12,Ross Dwelley,28.0,0.4166666666666667,0.25,0.0,0.0,0.0,8.75,0.08333333333333333,0.0,1.375,8.6,7.6,7.999999999999999,6.0,6.6000000000000005
1.0,13,Danny Gray,24.0,0.5384615384615384,0.07692307692307693,0.6923076923076923,0.0,0.07692307692307693,0.7692307692307693,0.0,0.0,0.14615384615384616,8.6,7.6,7.999999999999999,6.0,6.6000000000000005
1.0,16,Jauan Jennings,26.0,3.5,2.1875,0.0,0.0,0.0,26.0,0.0625,0.0625,2.85,8.6,7.6,7.999999999999999,6.0,6.6000000000000005
0.8571428571428571,7,Tyron Johnson,27.0,0.8571428571428571,0.42857142857142855,0.0,0.0,0.0,3.4285714285714284,0.0,0.0,0.34285714285714286,8.6,7.6,7.999999999999999,6.0,6.6000000000000005
1.0,16,Kyle Juszczyk,32.0,1.4375,1.1875,1.625,0.0625,0.4375,12.5,0.0625,0.0,2.1625,8.6,7.6,7.999999999999999,6.0,6.6000000000000005
1.0,15,George Kittle,30.0,5.733333333333333,4.0,0.0,0.0,0.0,51.0,0.7333333333333333,0.06666666666666667,9.366666666666667,8.6,7.6,7.999999999999999,6.0,6.6000000000000005
1.0,16,Jordan Mason,24.0,0.0,0.0,16.125,0.0625,2.6875,0.0,0.0,0.0,1.9875,8.6,7.6,7.999999999999999,6.0,6.6000000000000005
1.0,17,Christian McCaffrey,27.0,6.352941176470588,5.0,67.0,0.47058823529411764,14.352941176470589,43.588235294117645,0.29411764705882354,0.058823529411764705,15.529411764705884,8.6,7.6,7.999999999999999,6.0,6.6000000000000005
1.0,17,Ray-Ray McCloud,27.0,1.4705882352941178,0.8235294117647058,4.588235294117647,0.058823529411764705,0.23529411764705882,14.294117647058824,0.058823529411764705,0.11764705882352941,2.3588235294117648,8.6,7.6,7.999999999999999,6.0,6.6000000000000005
0.8625,16,Elijah Mitchell,25.0,1.5,1.375,77.625,0.4375,15.75,9.0,0.0625,0.0,11.6625,8.6,7.6,7.999999999999999,6.0,6.6000000000000005
1.0,13,Deebo Samuel,27.0,7.230769230769231,4.3076923076923075,17.846153846153847,0.23076923076923078,3.230769230769231,48.61538461538461,0.15384615384615385,0.23076923076923078,8.492307692307692,8.6,7.6,7.999999999999999,6.0,6.6000000000000005
1.0,17,Charlie Woerner,26.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,7.6,7.999999999999999,6.0,6.6000000000000005
1.0,15,DeeJay Dallas,25.0,1.2666666666666666,1.1333333333333333,12.4,0.0,2.3333333333333335,8.4,0.0,0.06666666666666667,1.9466666666666668,6.6000000000000005,6.199999999999999,7.1,15.0,3.8
1.0,15,Will Dissly,27.0,2.533333333333333,2.2666666666666666,0.0,0.0,0.0,23.266666666666666,0.2,0.0,3.526666666666667,6.6000000000000005,6.199999999999999,7.1,15.0,3.8
1.0,10,D\'Wayne Eskridge,26.0,1.3,0.7,1.0,0.0,0.2,5.8,0.0,0.0,0.6799999999999999,6.6000000000000005,6.199999999999999,7.1,15.0,3.8
1.0,17,Noah Fant,26.0,3.7058823529411766,2.9411764705882355,0.0,0.0,0.0,28.58823529411765,0.23529411764705882,0.0,4.2705882352941185,6.6000000000000005,6.199999999999999,7.1,15.0,3.8
1.0,16,Tyler Lockett,31.0,7.3125,5.25,0.0,0.0,0.0,64.5625,0.5625,0.125,9.58125,6.6000000000000005,6.199999999999999,7.1,15.0,3.8
1.0,17,D.K. Metcalf,26.0,8.294117647058824,5.294117647058823,0.0,0.0,0.0,61.64705882352941,0.35294117647058826,0.11764705882352941,8.047058823529413,6.6000000000000005,6.199999999999999,7.1,15.0,3.8
1.0,17,Colby Parkinson,24.0,2.0,1.4705882352941178,0.0,0.0,0.0,18.941176470588236,0.11764705882352941,0.0,2.6,6.6000000000000005,6.199999999999999,7.1,15.0,3.8
1.0,15,Kenneth Walker III,23.0,2.3333333333333335,1.8,70.0,0.6,15.2,11.0,0.0,0.0,11.7,6.6000000000000005,6.199999999999999,7.1,15.0,3.8
1.0,13,Dareke Young,24.0,0.15384615384615385,0.15384615384615385,0.0,0.0,0.0,1.8461538461538463,0.0,0.0,0.18461538461538463,6.6000000000000005,6.199999999999999,7.1,15.0,3.8
0.8,10,Dominique Dafney,26.0,0.4,0.2,0.0,0.0,0.0,3.4,0.0,0.0,0.34,6.0,3.4,5.860000000000001,3.0,2.6000000000000005
